day,time,rank,forgo none floor,forgo none u,forgo one floor,forgo one u,forgo two floor,forgo two u,forgo three floor,forgo three u
Monday,10:30 AM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,2.065,Basement,1.764,Third,1.367,Basement,3.182
Monday,1:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.914,First,1.534,Third,1.152,Basement,2.386
Monday,4:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.057,First,0.848,Fourth,0.657,First,1.252
Monday,7:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.511,First,1.211,Fourth,0.812,Basement,2.121
Monday,10:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Basement,1.516,Basement,1.69,Basement,1.063,Basement,3.049
Tuesday,10:30 AM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,2.266,First,1.816,Third,1.126,First,2.684
Tuesday,1:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.511,First,1.211,Third,0.804,Basement,1.989
Tuesday,4:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Basement,0.923,Basement,1.029,Basement,0.647,Basement,1.856
Tuesday,7:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Basement,1.186,Basement,1.323,Basement,0.832,Basement,2.386
Tuesday,10:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.662,First,1.332,Third,1.045,Basement,2.254
Wednesday,10:30 AM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Third,2.088,Basement,2.058,Third,1.715,Basement,3.712
Wednesday,1:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.611,First,1.291,Third,1.018,First,1.909
Wednesday,4:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Basement,1.12,Basement,1.249,Basement,0.786,Basement,2.254
Wednesday,7:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Third,1.37,Second,1.188,Third,1.126,Basement,1.856
Wednesday,10:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Third,1.435,Basement,1.323,Third,1.179,Basement,2.386
Thursday,10:30 AM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.964,First,1.574,Third,1.474,Basement,2.784
Thursday,1:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Third,1.24,Basement,1.102,Third,1.018,Basement,1.989
Thursday,4:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Basement,1.12,Basement,1.249,Basement,0.786,Basement,2.254
Thursday,7:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,2.568,First,2.058,Third,1.635,First,3.042
Thursday,10:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Third,1.598,Basement,1.543,Third,1.313,Basement,2.784
Friday,10:30 AM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Second,1.465,Second,1.516,Fourth,1.237,Basement,2.386
Friday,1:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,2.065,Second,1.68,Second,1.167,Basement,2.917
Friday,4:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",Second,1.346,Basement,1.47,Fourth,1.198,Basement,2.652
Friday,7:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,1.914,Basement,2.058,Basement,1.294,Basement,3.712
Friday,10:30 PM,"{'Close to Food': 4, 'Quietness': 3, 'Natural Light': 5, 'Close to Outlet': 1, 'Working Alone': 2}",First,2.165,Basement,2.205,Basement,1.386,Basement,3.977
